"Jahr", "Monat", "Tag", "Stunde", "Minute", "Sekunde", "Lux (lx)", "T (C)"," p (hPa)", "rH (%)", "CO2 (ppm)"
2025,4,17,14,8,41,185.42,25.44,99133,41.96,605
2025,4,17,14,8,42,185.42,25.45,99133,41.95,620
2025,4,17,14,8,44,185.83,25.46,99132,41.95,605
2025,4,17,14,8,46,185.42,25.47,99131,41.97,614
2025,4,17,14,8,48,185.42,25.48,99131,41.97,614
2025,4,17,14,8,49,185.42,25.47,99134,41.96,627
2025,4,17,14,8,51,185.42,25.48,99135,41.98,627
2025,4,17,14,8,53,185.00,25.49,99135,41.99,634
2025,4,17,14,8,55,185.00,25.50,99135,42.00,634
2025,4,17,14,8,56,185.00,25.51,99134,42.00,645
2025,4,17,14,8,58,184.58,25.52,99135,41.98,627
2025,4,17,14,9,0,185.00,25.52,99136,41.98,634
2025,4,17,14,9,2,184.58,25.52,99135,41.97,634
2025,4,17,14,9,3,184.58,25.52,99135,41.97,627
2025,4,17,14,9,5,184.58,25.53,99135,41.96,627
2025,4,17,14,9,7,184.58,25.53,99135,41.96,627
2025,4,17,14,9,9,184.58,25.51,99135,41.93,627
2025,4,17,14,9,10,184.17,25.47,99136,41.90,599
2025,4,17,14,9,12,184.17,25.44,99137,41.89,614
2025,4,17,14,9,14,184.17,25.42,99138,41.93,605
2025,4,17,14,9,16,183.75,25.40,99139,41.95,605
2025,4,17,14,9,17,184.17,25.39,99139,42.01,620
2025,4,17,14,9,19,184.17,25.40,99137,42.09,652
2025,4,17,14,9,21,183.75,25.40,99138,42.13,645
2025,4,17,14,9,23,183.75,25.38,99140,42.11,627
2025,4,17,14,9,25,183.33,25.36,99140,42.09,592
2025,4,17,14,9,26,183.33,25.33,99141,42.09,614
2025,4,17,14,9,28,183.33,25.32,99140,42.14,614
2025,4,17,14,9,30,183.33,25.31,99140,42.20,620
2025,4,17,14,9,32,183.33,25.27,99140,42.21,592
2025,4,17,14,9,33,183.33,25.22,99139,42.20,551
2025,4,17,14,9,35,182.92,25.20,99140,42.22,545
2025,4,17,14,9,37,182.92,25.19,99140,42.26,551
2025,4,17,14,9,39,182.92,25.21,99141,42.31,565
2025,4,17,14,9,40,182.92,25.22,99140,42.35,565
2025,4,17,14,9,42,182.50,25.24,99140,42.39,570
2025,4,17,14,9,44,182.50,25.27,99141,42.41,577
2025,4,17,14,9,46,182.50,25.29,99141,42.42,592
2025,4,17,14,9,47,182.50,25.31,99141,42.44,605
2025,4,17,14,9,49,182.50,25.33,99141,42.45,634
2025,4,17,14,9,51,182.50,25.34,99139,42.44,614
2025,4,17,14,9,53,182.50,25.35,99139,42.44,627
2025,4,17,14,9,54,182.08,25.36,99139,42.43,634
2025,4,17,14,9,56,182.08,25.36,99140,42.45,675
2025,4,17,14,9,58,182.08,25.35,99140,42.47,659
2025,4,17,14,10,0,181.67,25.35,99141,42.48,659
2025,4,17,14,10,1,181.67,25.36,99141,42.49,675
2025,4,17,14,10,3,181.67,25.37,99141,42.49,659
2025,4,17,14,10,5,181.67,25.38,99141,42.49,665
2025,4,17,14,10,7,181.67,25.37,99141,42.46,665
2025,4,17,14,10,8,181.67,25.35,99141,42.43,652
2025,4,17,14,10,10,181.67,25.33,99141,42.42,620
2025,4,17,14,10,12,181.67,25.31,99142,42.40,627
2025,4,17,14,10,14,181.25,25.30,99142,42.41,634
2025,4,17,14,10,15,181.25,25.30,99141,42.42,634
2025,4,17,14,10,17,181.25,25.31,99141,42.44,634
2025,4,17,14,10,19,180.83,25.32,99143,42.46,652
2025,4,17,14,10,21,181.25,25.33,99143,42.47,645
2025,4,17,14,10,22,180.83,25.34,99143,42.48,650
2025,4,17,14,10,24,180.83,25.36,99144,42.47,650
2025,4,17,14,10,26,180.83,25.37,99143,42.47,660
2025,4,17,14,10,28,180.83,25.39,99143,42.45,657
2025,4,17,14,10,29,180.83,25.40,99142,42.43,657
2025,4,17,14,10,31,180.42,25.41,99143,42.43,674
2025,4,17,14,10,33,180.42,25.42,99142,42.42,660
2025,4,17,14,10,35,180.42,25.42,99143,42.40,660
2025,4,17,14,10,37,180.42,25.43,99142,42.38,657
2025,4,17,14,10,38,180.42,25.43,99142,42.35,682
2025,4,17,14,10,40,180.00,25.44,99142,42.35,674
2025,4,17,14,10,42,180.00,25.44,99143,42.33,660
2025,4,17,14,10,44,180.00,25.46,99142,42.33,682
2025,4,17,14,10,45,180.00,25.46,99141,42.29,682
2025,4,17,14,10,47,180.00,25.47,99141,42.27,660
2025,4,17,14,10,49,179.58,25.48,99141,42.24,674
2025,4,17,14,10,51,180.00,25.49,99141,42.22,660
2025,4,17,14,10,52,180.00,25.50,99141,42.17,660
2025,4,17,14,10,54,179.58,25.51,99141,42.14,660
2025,4,17,14,10,56,180.00,25.51,99140,42.11,682
2025,4,17,14,10,58,179.58,25.52,99139,42.07,660
2025,4,17,14,10,59,179.58,25.52,99139,42.06,682
2025,4,17,14,11,1,179.58,25.52,99139,42.03,682
2025,4,17,14,11,3,179.58,25.53,99140,42.02,660
2025,4,17,14,11,5,179.58,25.53,99139,42.01,657
2025,4,17,14,11,6,179.58,25.54,99140,42.00,660
2025,4,17,14,11,8,179.17,25.54,99140,41.98,674
2025,4,17,14,11,10,179.17,25.55,99140,41.96,657
2025,4,17,14,11,12,179.17,25.55,99140,41.95,657
2025,4,17,14,11,13,179.17,25.55,99139,41.94,657
2025,4,17,14,11,15,179.17,25.54,99139,41.92,674
2025,4,17,14,11,17,179.17,25.54,99140,41.92,660
2025,4,17,14,11,19,178.75,25.53,99139,41.90,674
2025,4,17,14,11,20,178.33,25.53,99139,41.91,660
2025,4,17,14,11,22,178.33,25.54,99138,41.89,656
2025,4,17,14,11,24,178.33,25.56,99137,41.89,656
2025,4,17,14,11,26,178.33,25.57,99138,41.88,659
2025,4,17,14,11,27,177.92,25.58,99137,41.87,656
2025,4,17,14,11,29,177.92,25.58,99138,41.86,656
2025,4,17,14,11,31,177.92,25.58,99138,41.85,659
2025,4,17,14,11,33,177.92,25.57,99139,41.86,659
2025,4,17,14,11,34,177.92,25.57,99139,41.86,649
2025,4,17,14,11,36,177.50,25.57,99139,41.87,659
2025,4,17,14,11,38,177.50,25.57,99138,41.88,659
2025,4,17,14,11,40,177.92,25.57,99137,41.90,656
2025,4,17,14,11,41,177.50,25.57,99137,41.89,656
2025,4,17,14,11,43,177.50,25.56,99136,41.91,659
2025,4,17,14,11,45,177.50,25.56,99136,41.91,672
2025,4,17,14,11,47,177.08,25.56,99136,41.93,659
2025,4,17,14,11,49,177.08,25.56,99137,41.94,672
2025,4,17,14,11,50,176.67,25.56,99138,41.94,659
2025,4,17,14,11,52,176.67,25.55,99138,41.93,649
2025,4,17,14,11,54,176.67,25.52,99139,41.92,624
2025,4,17,14,11,56,176.67,25.49,99139,41.93,641
2025,4,17,14,11,57,176.67,25.47,99139,41.95,624
2025,4,17,14,11,59,176.67,25.46,99139,41.97,631
2025,4,17,14,12,1,176.67,25.47,99138,42.00,631
2025,4,17,14,12,3,176.25,25.48,99137,42.03,649
2025,4,17,14,12,4,176.25,25.48,99136,42.04,649
2025,4,17,14,12,6,176.25,25.49,99137,42.08,649
2025,4,17,14,12,8,176.25,25.49,99138,42.09,659
2025,4,17,14,12,10,175.83,25.49,99138,42.10,649
2025,4,17,14,12,11,175.83,25.50,99138,42.13,656
2025,4,17,14,12,13,175.83,25.51,99138,42.14,659
2025,4,17,14,12,15,175.42,25.53,99139,42.14,679
2025,4,17,14,12,17,175.83,25.54,99139,42.15,672
2025,4,17,14,12,18,175.83,25.54,99139,42.13,679
2025,4,17,14,12,20,175.42,25.54,99139,42.14,679
2025,4,17,14,12,22,175.00,25.55,99140,42.13,678
2025,4,17,14,12,24,175.42,25.55,99140,42.12,671
2025,4,17,14,12,25,175.00,25.54,99138,42.10,671
2025,4,17,14,12,27,175.00,25.53,99138,42.09,646
2025,4,17,14,12,29,175.00,25.53,99138,42.08,653
2025,4,17,14,12,31,174.58,25.53,99138,42.09,653
2025,4,17,14,12,32,174.58,25.54,99139,42.08,657
2025,4,17,14,12,34,174.58,25.55,99137,42.07,653
2025,4,17,14,12,36,174.58,25.56,99137,42.04,653
2025,4,17,14,12,38,174.17,25.57,99138,42.04,671
2025,4,17,14,12,39,174.17,25.58,99137,42.03,653
2025,4,17,14,12,41,174.17,25.58,99137,42.02,671
2025,4,17,14,12,43,174.17,25.58,99135,42.03,678
2025,4,17,14,12,45,173.75,25.55,99135,42.03,671
2025,4,17,14,12,47,173.75,25.55,99134,42.05,686
2025,4,17,14,12,48,173.75,25.54,99134,42.07,671
2025,4,17,14,12,50,173.75,25.54,99135,42.08,678
2025,4,17,14,12,52,173.33,25.54,99137,42.09,678
2025,4,17,14,12,54,173.33,25.53,99137,42.09,686
2025,4,17,14,12,55,173.33,25.52,99139,42.09,657
2025,4,17,14,12,57,172.92,25.51,99138,42.11,671
2025,4,17,14,12,59,172.92,25.51,99137,42.12,657
2025,4,17,14,13,1,172.92,25.51,99137,42.14,657
2025,4,17,14,13,2,172.92,25.52,99137,42.16,671
2025,4,17,14,13,4,172.92,25.52,99137,42.18,686
2025,4,17,14,13,6,172.92,25.52,99138,42.18,657
2025,4,17,14,13,8,172.50,25.53,99139,42.16,686
2025,4,17,14,13,9,172.50,25.53,99138,42.17,678
2025,4,17,14,13,11,172.50,25.54,99138,42.16,697
2025,4,17,14,13,13,172.50,25.55,99138,42.15,686
2025,4,17,14,13,15,172.08,25.56,99139,42.15,697
2025,4,17,14,13,17,172.08,25.56,99138,42.14,704
2025,4,17,14,13,18,172.50,25.57,99137,42.15,697
2025,4,17,14,13,20,172.08,25.57,99136,42.14,697
2025,4,17,14,13,22,172.08,25.57,99137,42.12,702
2025,4,17,14,13,24,171.67,25.55,99136,42.09,694
2025,4,17,14,13,25,171.67,25.53,99137,42.09,683
2025,4,17,14,13,27,171.67,25.52,99135,42.10,668
2025,4,17,14,13,29,171.67,25.51,99135,42.09,675
2025,4,17,14,13,31,171.67,25.51,99135,42.11,675
2025,4,17,14,13,32,171.67,25.51,99135,42.11,652
2025,4,17,14,13,34,171.25,25.51,99135,42.11,668
2025,4,17,14,13,36,171.25,25.52,99135,42.11,656
2025,4,17,14,13,38,171.25,25.54,99135,42.12,656
2025,4,17,14,13,39,171.25,25.54,99135,42.11,675
2025,4,17,14,13,41,171.67,25.55,99135,42.12,675
2025,4,17,14,13,43,163.33,25.57,99135,42.15,656
2025,4,17,14,13,45,163.33,25.58,99135,42.28,668
